,basewage,grosswage,personid,wage_month,experiment_treatment,bonustotal,loggrosswage,logbasewage,logbonustotal
4658,1550,2411.0,40322,201008.0,0.0,861.0,7.787797,7.34601,6.7580943
4659,1550,2510.07,40322,201009.0,0.0,960.07,7.828066,7.34601,6.8670063
4660,1550,2931.86,40322,201010.0,0.0,1381.86,7.9833922,7.34601,7.231186
4661,1550,2208.0,40322,201011.0,0.0,658.0,7.6998425,7.34601,6.489205
4662,1550,2375.0,40322,201012.0,1.0,825.0,7.772753,7.34601,6.7153835
4663,1550,2719.0,40322,201101.0,1.0,1169.0,7.9080195,7.34601,7.063904
4664,1550,3062.66,40322,201102.0,1.0,1512.6599,8.02704,7.34601,7.3216248
4665,1550,2264.0,40322,201103.0,1.0,714.0,7.7248883,7.34601,6.570883
4666,1550,2589.07,40322,201104.0,1.0,1119.0701,7.859054,7.34601,7.020253
4667,1550,2314.0,40322,201105.0,1.0,764.0,7.7467327,7.34601,6.638568
4668,1550,2441.0,40322,201106.0,1.0,891.0,7.8001633,7.34601,6.7923446
4669,1800,2901.0,40322,201107.0,1.0,1101.0,7.9728107,7.495542,7.003974
4670,1800,2788.0,40322,201108.0,1.0,988.0,7.9330797,7.495542,6.895683
4671,1800,3055.38,40322,201109.0,1.0,1274.0,8.024659,7.495542,7.1499166
4672,1800,2631.24,40322,201110.0,1.0,831.24,7.8752103,7.495542,6.7229185
4673,1800,2778.28,40322,201111.0,1.0,1000.0,7.9295874,7.495542,6.9077554
4674,1800,2678.0,40322,201112.0,1.0,878.0,7.8928256,7.495542,6.7776465
4675,1850,3078.28,40322,201201.0,1.0,1228.28,8.032126,7.522941,7.11337
4676,1850,1463.2,40322,201202.0,1.0,5.0,7.288381,7.522941,1.609438
4677,1400,2598.03,40328,201001.0,0.0,1198.03,7.862509,7.2442274,7.0884337
4678,1400,2938.03,40328,201002.0,0.0,1538.03,7.9854946,7.2442274,7.338258
4679,1400,2641.66,40328,201003.0,0.0,1241.66,7.879163,7.2442274,7.1242046
4680,1400,2840.17,40328,201004.0,0.0,1440.17,7.951619,7.2442274,7.2725163
4681,1400,2533.0,40328,201005.0,0.0,1133.0,7.8371596,7.2442274,7.0326242
4682,1400,2939.9,40328,201006.0,0.0,1539.9,7.9861307,7.2442274,7.339473
4683,1550,2775.0,40328,201007.0,0.0,1225.0,7.9284062,7.34601,7.1106963
4684,1550,2869.0,40328,201008.0,0.0,1319.0,7.961719,7.34601,7.184629
4685,1550,3142.2,40328,201009.0,0.0,1592.2,8.052678,7.34601,7.372872
4686,1550,2600.0,40328,201010.0,0.0,1050.0,7.863267,7.34601,6.9565454
4687,1550,2664.0,40328,201011.0,0.0,1114.0,7.887584,7.34601,7.0157123
4688,1550,2524.0,40328,201012.0,1.0,974.0,7.8336,7.34601,6.881411
4689,1600,3015.0,40328,201101.0,1.0,1415.0,8.011355,7.377759,7.2548847
4690,1600,2967.0,40328,201102.0,1.0,1367.0,7.9953065,7.377759,7.2203736
4691,1600,2180.0,40328,201103.0,1.0,580.0,7.6870804,7.377759,6.363028
4692,1600,2890.28,40328,201104.0,1.0,1290.28,7.9691086,7.377759,7.1626143
4693,1600,2706.0,40328,201105.0,1.0,1106.0,7.903227,7.377759,7.0085053
4694,1600,2730.0,40328,201106.0,1.0,1130.0,7.912057,7.377759,7.029973
4695,1850,2997.0,40328,201107.0,1.0,1147.0,8.005367,7.522941,7.044905
4696,1850,3033.0,40328,201108.0,1.0,1183.0,8.017307,7.522941,7.075809
4697,1850,3459.38,40328,201109.0,1.0,1609.38,8.148845,7.522941,7.3836045
4698,1850,2690.28,40328,201110.0,1.0,840.28,7.8974004,7.522941,6.733735
4699,1850,2916.0,40328,201111.0,1.0,1066.0,7.977968,7.522941,6.9716687
4700,1850,2220.46,40328,201112.0,1.0,615.0,7.7054696,7.522941,6.4216223
4701,1900,3522.14,40328,201201.0,1.0,1622.14,8.166824,7.549609,7.3915014
4702,1900,2937.0,40328,201202.0,1.0,1037.0,7.985144,7.549609,6.944087
4703,1400,2306.0,40334,201001.0,0.0,906.0,7.74327,7.2442274,6.809039
4704,1400,3632.0,40334,201002.0,0.0,2232.0,8.197538,7.2442274,7.7106533
4705,1400,1872.67,40334,201003.0,0.0,472.67,7.5351205,7.2442274,6.1583977
4706,1400,1587.93,40334,201004.0,0.0,200.0,7.370187,7.2442274,5.2983174
4707,1400,2719.0,40334,201005.0,0.0,1319.0,7.9080195,7.2442274,7.184629
4708,1400,3521.31,40334,201006.0,0.0,2121.31,8.166589,7.2442274,7.659789
4709,1500,3693.0,40334,201007.0,0.0,2193.0,8.214194,7.3132205,7.6930256
4710,1500,3834.0,40334,201008.0,0.0,2334.0,8.251664,7.3132205,7.7553387
4711,1500,4075.62,40334,201009.0,0.0,2575.62,8.312778,7.3132205,7.8538456
4712,1500,3742.38,40334,201010.0,0.0,2345.83,8.227477,7.3132205,7.7603946
4713,1500,3106.72,40334,201011.0,0.0,1646.38,8.041323,7.3132205,7.4063344
4714,1500,5291.31,40334,201012.0,0.0,3791.31,8.573821,7.3132205,8.240467
4715,1550,4494.33,40334,201101.0,0.0,2944.33,8.410572,7.34601,7.9876366
4716,1550,5090.66,40334,201102.0,0.0,3540.66,8.535163,7.34601,8.172069
4717,1550,3628.95,40334,201103.0,0.0,2078.95,8.196698,7.34601,7.6396184
4718,1550,2970.95,40334,201104.0,0.0,1522.33,7.996637,7.34601,7.327997
4719,1550,3388.88,40334,201105.0,0.0,2047.33,8.128255,7.34601,7.624292
4720,1550,1461.1,40334,201106.0,0.0,35.0,7.286945,7.34601,3.5553482
4721,1550,1585.1,40334,201107.0,0.0,0.0,7.368403,7.34601,
4722,1400,2274.31,40336,201001.0,0.0,874.31,7.729432,7.2442274,6.773435
4723,1400,2669.61,40336,201002.0,0.0,1325.9299,7.8896875,7.2442274,7.1898694
4724,1400,1903.51,40336,201003.0,0.0,555.0,7.551455,7.2442274,6.3189683
4725,1400,2481.96,40336,201004.0,0.0,1094.03,7.816804,7.2442274,6.9976234
4726,1400,1484.21,40336,201005.0,0.0,361.0,7.302638,7.2442274,5.888878
4727,1400,1727.79,40336,201006.0,0.0,574.0,7.4545984,7.2442274,6.352629
4728,1500,1228.4,40336,201007.0,0.0,65.0,7.1134677,7.3132205,4.1743875
4729,1500,2625.41,40336,201008.0,0.0,1203.0,7.8729925,7.3132205,7.0925736
4730,1500,970.86,40336,201010.0,0.0,574.31,6.8781824,7.3132205,6.3531694
4731,1500,1794.03,40336,201011.0,0.0,563.0,7.49222,7.3132205,6.3332796
4732,1500,1517.69,40336,201012.0,0.0,347.0,7.3249445,7.3132205,5.8493247
4733,1550,1404.8,40336,201101.0,0.0,200.43,7.24765,7.34601,5.300465
4734,1550,2489.93,40336,201102.0,0.0,1021.88,7.8200097,7.34601,6.9293995
4735,1550,1630.0,40336,201103.0,0.0,80.0,7.396335,7.34601,4.3820267
4736,1550,1378.3,40336,201104.0,0.0,121.0,7.228606,7.34601,4.7957907
4737,1550,2078.36,40336,201105.0,0.0,777.79,7.6393347,7.34601,6.6564565
4738,1550,1378.3,40336,201106.0,0.0,5.0,7.228606,7.34601,1.609438
4739,1750,2869.0,40336,201107.0,0.0,1119.0,7.961719,7.467371,7.0201907
4740,1750,2629.11,40336,201108.0,0.0,1035.0,7.8744006,7.467371,6.942157
4741,1750,3437.93,40336,201109.0,0.0,1736.21,8.142625,7.467371,7.45946
4742,1750,1953.14,40336,201110.0,0.0,631.58997,7.5771937,7.467371,6.4482403
4743,1750,2340.29,40336,201111.0,0.0,714.0,7.75803,7.467371,6.570883
4744,1750,2204.07,40336,201112.0,0.0,617.0,7.698061,7.467371,6.424869
4745,1800,3813.31,40336,201201.0,0.0,2013.31,8.246253,7.495542,7.6075354
4746,1800,2484.28,40336,201202.0,0.0,706.0,7.817738,7.495542,6.559615
4747,1400,2391.31,40346,201001.0,0.0,991.31,7.779597,7.2442274,6.8990273
4748,1400,2957.41,40346,201002.0,0.0,1557.4099,7.9920692,7.2442274,7.3507795
4749,1400,2221.0,40346,201003.0,0.0,821.0,7.705713,7.2442274,6.710523
4750,1400,2100.45,40346,201004.0,0.0,700.45,7.6499066,7.2442274,6.551723
4751,1400,2050.0,40346,201005.0,0.0,650.0,7.625595,7.2442274,6.4769726
4752,1400,2242.0,40346,201006.0,0.0,842.0,7.7151237,7.2442274,6.7357802
4753,1500,2122.0,40346,201007.0,0.0,622.0,7.6601143,7.3132205,6.43294
4754,1500,2361.0,40346,201008.0,0.0,861.0,7.7668405,7.3132205,6.7580943
4755,1500,2267.41,40346,201009.0,0.0,795.0,7.726393,7.3132205,6.6783423
4756,1500,2460.03,40346,201010.0,0.0,960.03,7.807929,7.3132205,6.8669643
4757,1500,1875.76,40346,201011.0,0.0,493.0,7.5367694,7.3132205,6.200509
4758,1500,2187.79,40346,201012.0,0.0,724.0,7.690647,7.3132205,6.584791
4759,1550,2092.62,40346,201101.0,0.0,542.62,7.646172,7.34601,6.296409
4760,1550,1737.79,40346,201102.0,0.0,284.0,7.4603696,7.34601,5.6489744
4761,1600,3230.69,40444,201001.0,0.0,1630.69,8.080451,7.377759,7.3967586
4762,1600,3321.38,40444,201002.0,0.0,1721.38,8.108135,7.377759,7.4508815
4763,1600,3170.0,40444,201003.0,0.0,1570.0,8.061487,7.377759,7.358831
4764,1600,3254.69,40444,201004.0,0.0,1654.69,8.0878525,7.377759,7.411369
4765,1400,4158.69,40444,201005.0,0.0,2758.69,8.332955,7.2442274,7.922511
4766,1400,6341.69,40444,201006.0,0.0,4941.69,8.754901,7.2442274,8.505463
4767,1500,6138.0,40444,201007.0,0.0,4638.0,8.722254,7.3132205,8.442039
4768,1500,5537.0,40444,201008.0,0.0,4037.0,8.619208,7.3132205,8.303257
4769,1500,6059.69,40444,201009.0,0.0,4559.69,8.709414,7.3132205,8.42501
4770,1500,6456.07,40444,201010.0,0.0,4956.07,8.772776,7.3132205,8.5083685
4771,1500,4479.0,40444,201011.0,0.0,2979.0,8.407155,7.3132205,7.999343
4772,1500,4417.0,40444,201012.0,1.0,2917.0,8.393216,7.3132205,7.978311
4773,1550,4081.69,40444,201101.0,1.0,2531.69,8.314266,7.34601,7.8366423
4774,1550,4051.07,40444,201102.0,1.0,2501.07,8.306736,7.34601,7.824474
4775,1550,3547.0,40444,201103.0,1.0,1997.0,8.173858,7.34601,7.5994015
4776,1550,5562.0,40444,201104.0,1.0,4012.0,8.6237135,7.34601,8.297045
4777,1550,4494.48,40444,201105.0,1.0,2944.48,8.410605,7.34601,7.9876876
4778,1550,5761.0,40444,201106.0,1.0,4211.0,8.658866,7.34601,8.345455
4779,1850,5206.0,40444,201107.0,1.0,3356.0,8.557567,7.522941,8.1185055
4780,1850,6012.0,40444,201108.0,1.0,4162.0,8.701512,7.522941,8.333751
4781,1850,6826.17,40444,201109.0,1.0,4976.17,8.828519,7.522941,8.512416
4782,1850,6187.46,40444,201110.0,1.0,4422.52,8.73028,7.522941,8.3944645
4783,1850,5377.0,40444,201111.0,1.0,3527.0,8.589886,7.522941,8.168203
4784,1850,4372.0,40444,201112.0,1.0,2522.0,8.382976,7.522941,7.8328075
4785,1900,4317.21,40444,201201.0,1.0,2417.21,8.370364,7.549609,7.790369
4786,1900,4907.0,40444,201202.0,1.0,3007.0,8.498418,7.549609,8.008698
4787,1400,2663.1,40456,201001.0,0.0,1263.1,7.887246,7.2442274,7.141324
4788,1400,2902.38,40456,201002.0,0.0,1502.38,7.973286,7.2442274,7.314806
4789,1400,2590.0,40456,201003.0,0.0,1190.0,7.859413,7.2442274,7.0817084
4790,1400,3066.69,40456,201004.0,0.0,1666.69,8.028354,7.2442274,7.418595
4791,1400,3581.69,40456,201005.0,0.0,2181.69,8.18359,7.2442274,7.6878552
4792,1400,3633.69,40456,201006.0,0.0,2233.69,8.198004,7.2442274,7.71141
4793,1500,2911.0,40456,201007.0,0.0,1411.0,7.976252,7.3132205,7.2520537
4794,1500,2116.52,40456,201008.0,0.0,651.0,7.6575284,7.3132205,6.4785094
4795,1500,3249.1,40456,201009.0,0.0,1749.1,8.086133,7.3132205,7.4668565
4796,1500,5565.07,40456,201010.0,0.0,4065.07,8.624265,7.3132205,8.310186
4797,1500,2733.0,40456,201011.0,0.0,1233.0,7.913155,7.3132205,7.1172056
4798,1500,2590.41,40456,201012.0,0.0,1118.0,7.8595715,7.3132205,7.0192966
4799,1550,2087.0,40456,201101.0,0.0,537.0,7.6434827,7.34601,6.285998
4800,1550,2570.0,40456,201102.0,0.0,1020.0,7.851661,7.34601,6.927558
4801,1550,2770.0,40456,201103.0,0.0,1220.0,7.9266024,7.34601,7.106606
4802,1550,3011.69,40456,201104.0,0.0,1461.69,8.010257,7.34601,7.2873487
4803,1550,3427.0,40456,201105.0,0.0,1877.0,8.139441,7.34601,7.53743
4804,1550,4239.69,40456,201106.0,0.0,2689.69,8.352245,7.34601,7.897181
4805,1800,5091.0,40456,201107.0,0.0,3291.0,8.53523,7.495542,8.098947
4806,1800,4897.0,40456,201108.0,0.0,3097.0,8.496378,7.495542,8.038189
4807,1800,3628.0,40456,201109.0,0.0,1828.0,8.196437,7.495542,7.5109777
4808,1800,4009.45,40456,201110.0,0.0,2209.45,8.29641,7.495542,7.700499
4809,1800,3257.0,40456,201111.0,0.0,1457.0,8.088562,7.495542,7.284135
4810,1800,3450.0,40456,201112.0,0.0,1650.0,8.14613,7.495542,7.4085307
4811,1900,3040.0,40456,201201.0,0.0,1140.0,8.019613,7.549609,7.0387836
4812,1900,3968.0,40456,201202.0,0.0,2068.0,8.286017,7.549609,7.6343374
4813,1400,2237.52,40472,201001.0,0.0,878.9,7.7131233,7.2442274,6.7786713
4814,1400,2673.79,40472,201002.0,0.0,1273.79,7.891252,7.2442274,7.149752
4815,1400,3441.0,40472,201003.0,0.0,2041.0,8.1435175,7.2442274,7.6211953
4816,1400,2718.79,40472,201004.0,0.0,1318.79,7.9079423,7.2442274,7.18447
4817,1400,3113.9,40472,201005.0,0.0,1713.9,8.043632,7.2442274,7.446527
4818,1400,3941.38,40472,201006.0,0.0,2541.38,8.279286,7.2442274,7.8404627
4819,1550,2145.0,40472,201007.0,0.0,595.0,7.6708946,7.34601,6.3885612
4820,1550,2225.0,40472,201008.0,0.0,675.0,7.7075124,7.34601,6.514713
4821,1550,2701.28,40472,201009.0,0.0,1151.28,7.901481,7.34601,7.0486298
4822,1550,4568.55,40472,201010.0,0.0,3018.55,8.426951,7.34601,8.012532
4823,1550,2644.0,40472,201011.0,0.0,1094.0,7.8800483,7.34601,6.997596
4824,1550,2445.0,40472,201012.0,1.0,895.0,7.8018003,7.34601,6.7968235
4825,1600,2712.0,40472,201101.0,1.0,1112.0,7.9054418,7.377759,7.0139155
4826,1600,2347.0,40472,201102.0,1.0,747.0,7.7608933,7.377759,6.616065
4827,1600,3338.59,40472,201103.0,1.0,1738.59,8.113304,7.377759,7.4608297
4828,1600,3812.72,40472,201104.0,1.0,2212.72,8.2460985,7.377759,7.7019777
4829,1600,2962.0,40472,201105.0,1.0,1362.0,7.99362,7.377759,7.2167096
4830,1600,2843.0,40472,201106.0,1.0,1243.0,7.9526153,7.377759,7.1252832
4831,1850,4535.0,40472,201107.0,1.0,2685.0,8.41958,7.522941,7.895436
4832,1850,4846.0,40472,201108.0,1.0,2996.0,8.4859085,7.522941,8.0050335
4833,1850,3366.0,40472,201109.0,1.0,1516.0,8.12148,7.522941,7.3238306
4834,1850,3284.19,40472,201110.0,1.0,1434.19,8.096875,7.522941,7.2683554
4835,1850,1928.83,40472,201111.0,1.0,334.0,7.5646687,7.522941,5.811141
4836,1850,1538.4,40472,201112.0,1.0,0.0,7.338498,7.522941,
4837,1900,1538.4,40472,201201.0,1.0,3.0,7.338498,7.549609,1.0986123
4838,1900,1538.4,40472,201202.0,1.0,0.0,7.338498,7.549609,
4839,1400,2055.69,40490,201001.0,0.0,655.69,7.628367,7.2442274,6.485688
4840,1400,2851.66,40490,201002.0,0.0,1451.6599,7.9556565,7.2442274,7.2804627
4841,1400,2017.0,40490,201003.0,0.0,617.0,7.6093664,7.2442274,6.424869
4842,1400,2052.9,40490,201004.0,0.0,652.9,7.6270084,7.2442274,6.481424
4843,1400,2591.48,40490,201005.0,0.0,1191.48,7.8599844,7.2442274,7.0829515
4844,1400,2450.0,40490,201006.0,0.0,1050.0,7.8038435,7.2442274,6.9565454
4845,1550,1952.0,40490,201007.0,0.0,402.0,7.5766096,7.34601,5.996452
4846,1550,1747.0,40490,201008.0,0.0,197.0,7.4656553,7.34601,5.2832036
4847,1550,2979.9,40490,201009.0,0.0,1429.9,7.9996448,7.34601,7.26536
4848,1550,4188.22,40490,201010.0,0.0,2709.48,8.340032,7.34601,7.904512
4849,1550,2109.74,40490,201011.0,0.0,631.0,7.65432,7.34601,6.4473057
4850,1550,2039.0,40490,201012.0,1.0,489.0,7.620215,7.34601,6.1923623
4851,1600,1889.17,40490,201101.0,1.0,289.16998,7.543893,7.377759,5.6670146
4852,1600,2022.83,40490,201102.0,1.0,422.83,7.6122527,7.377759,6.0469704
4853,1600,1874.44,40490,201103.0,1.0,348.0,7.536065,7.377759,5.8522024
4854,1600,1895.72,40490,201104.0,1.0,295.72,7.5473537,7.377759,5.689413
4855,1600,2231.13,40490,201105.0,1.0,704.69,7.7102633,7.377759,6.557758
4856,1600,3112.72,40490,201106.0,1.0,1512.72,8.043252,7.377759,7.321665
4857,1800,2549.79,40490,201107.0,1.0,816.0,7.843766,7.495542,6.7044144
4858,1800,2745.24,40490,201108.0,1.0,1028.0,7.917624,7.495542,6.9353704
4859,1800,2789.69,40490,201109.0,1.0,989.69,7.933686,7.495542,6.897392
4860,1800,3796.17,40490,201110.0,1.0,2078.93,8.241748,7.495542,7.6396084
4861,1800,2531.17,40490,201111.0,1.0,756.0,7.8364367,7.495542,6.6280413
4862,1800,2382.17,40490,201112.0,1.0,607.0,7.775767,7.495542,6.408529
4863,1850,3017.52,40490,201201.0,1.0,1167.52,8.012191,7.522941,7.0626373
4864,1850,2361.0,40490,201202.0,1.0,511.0,7.7668405,7.522941,6.2363696
4865,1300,1508.45,41286,201001.0,0.0,208.45,7.3188376,7.17012,5.3396993
4866,1300,1715.17,41286,201002.0,0.0,415.17,7.4472675,7.17012,6.028688
4867,1300,1405.0,41286,201003.0,0.0,105.0,7.2477927,7.17012,4.65396
4868,1500,2222.8,41286,201004.0,0.0,732.0,7.706523,7.3132205,6.5957804
4869,1500,2451.9,41286,201005.0,0.0,951.9,7.8046184,7.3132205,6.85846
4870,1500,2470.31,41286,201006.0,0.0,970.31,7.812099,7.3132205,6.8776155
4871,1600,2569.0,41286,201007.0,0.0,969.0,7.851272,7.377759,6.8762646
4872,1600,2624.0,41286,201008.0,0.0,1024.0,7.872455,7.377759,6.931472
4873,1600,3121.86,41286,201009.0,0.0,1521.86,8.046185,7.377759,7.3276887
4874,1600,2722.21,41286,201010.0,0.0,1122.21,7.909199,7.377759,7.023055
4875,1600,2238.0,41286,201011.0,0.0,638.0,7.713338,7.377759,6.4583383
4876,1600,2336.0,41286,201012.0,1.0,736.0,7.7561955,7.377759,6.60123
4877,1650,3104.59,41286,201101.0,1.0,1454.59,8.040637,7.4085307,7.2824793
4878,1650,2948.07,41286,201102.0,1.0,1298.0701,7.988906,7.4085307,7.168634
4879,1650,2161.0,41286,201103.0,1.0,511.0,7.678326,7.4085307,6.2363696
4880,1650,1372.3,41286,201104.0,1.0,5.0,7.2242436,7.4085307,1.609438
4881,1650,2344.0,41286,201105.0,1.0,694.0,7.759614,7.4085307,6.542472
4882,1650,2456.0,41286,201106.0,1.0,806.0,7.806289,7.4085307,6.692084
4883,1900,2639.0,41286,201107.0,1.0,739.0,7.878155,7.549609,6.605298
4884,1900,2988.0,41286,201108.0,1.0,1088.0,8.002359,7.549609,6.9920964
4885,1900,3158.0,41286,201109.0,1.0,1258.0,8.057694,7.549609,7.1372786
4886,1900,2984.38,41286,201110.0,1.0,1084.38,8.001147,7.549609,6.988764
4887,1900,2964.0,41286,201111.0,1.0,1064.0,7.994295,7.549609,6.9697905
4888,1900,2697.0,41286,201112.0,1.0,797.0,7.899895,7.549609,6.680855
4889,1900,3549.38,41286,201201.0,1.0,1649.38,8.174528,7.549609,7.408155
4890,1900,2941.0,41286,201202.0,1.0,1041.0,7.986505,7.549609,6.947937
4891,1300,1345.0,41318,201001.0,0.0,45.0,7.2041492,7.17012,3.8066626
4892,1300,1907.59,41318,201002.0,0.0,625.52,7.553596,7.17012,6.4385834
4893,1300,2135.34,41318,201003.0,0.0,835.33997,7.6663814,7.17012,6.727839
4894,1500,2885.8,41318,201004.0,0.0,1395.0,7.9675574,7.3132205,7.2406497
4895,1500,3396.9,41318,201005.0,0.0,1896.9,8.130618,7.3132205,7.5479765
4896,1500,3295.17,41318,201006.0,0.0,1795.17,8.100213,7.3132205,7.492855
4897,1600,3322.0,41318,201007.0,0.0,1722.0,8.108322,7.377759,7.4512415
4898,1600,3644.0,41318,201008.0,0.0,2044.0,8.200837,7.377759,7.622664
4899,1600,4118.69,41318,201009.0,0.0,2518.69,8.323291,7.377759,7.8314943
4900,1600,3553.54,41318,201010.0,0.0,2049.17,8.175699,7.377759,7.6251903
4901,1600,3281.57,41318,201011.0,0.0,1711.0,8.096077,7.377759,7.4448333
4902,1600,3814.17,41318,201012.0,1.0,2214.17,8.246478,7.377759,7.702633
4903,1650,3786.0,41318,201101.0,1.0,2136.0,8.239065,7.4085307,7.6666903
4904,1650,3995.07,41318,201102.0,1.0,2345.07,8.292816,7.4085307,7.7600703
4905,1650,3445.0,41318,201103.0,1.0,1795.0,8.144679,7.4085307,7.49276
4906,1650,3552.0,41318,201104.0,1.0,1902.0,8.175266,7.4085307,7.550661
4907,1650,3679.07,41318,201105.0,1.0,2029.07,8.210415,7.4085307,7.6153326
4908,1650,3421.26,41318,201106.0,1.0,1771.26,8.137764,7.4085307,7.4794464
4909,1900,3581.3,41318,201107.0,1.0,1681.3,8.183481,7.549609,7.4273224
4910,1900,5014.0,41318,201108.0,1.0,3114.0,8.519989,7.549609,8.043663
4911,1900,4304.55,41318,201109.0,1.0,2404.55,8.367428,7.549609,7.785118
4912,1900,4894.69,41318,201110.0,1.0,2994.69,8.495906,7.549609,8.004596
4913,1900,4503.0,41318,201111.0,1.0,2603.0,8.412499,7.549609,7.86442
4914,1900,4639.0,41318,201112.0,1.0,2739.0,8.442254,7.549609,7.915348
4915,1950,5610.28,41318,201201.0,1.0,3660.28,8.632356,7.575585,8.205295
4916,1950,3963.0,41318,201202.0,1.0,2013.0,8.284757,7.575585,7.6073813
4917,1300,1557.07,41320,201001.0,0.0,257.07,7.350561,7.17012,5.5493484
4918,1300,2047.76,41320,201002.0,0.0,747.76,7.6245017,7.17012,6.617082
4919,1400,2097.4,41320,201003.0,0.0,702.0,7.6484537,7.2442274,6.5539336
4920,1400,2231.13,41320,201004.0,0.0,887.45,7.7102633,7.2442274,6.788352
4921,1400,2035.64,41320,201005.0,0.0,728.17,7.6185656,7.2442274,6.5905347
4922,1400,1958.17,41320,201006.0,0.0,703.0,7.579766,7.2442274,6.555357
4923,1500,2250.0,41320,201007.0,0.0,750.0,7.7186856,7.3132205,6.6200733
4924,1500,2145.07,41320,201008.0,0.0,783.0,7.6709275,7.3132205,6.6631327
4925,1500,1999.31,41320,201009.0,0.0,620.0,7.6005573,7.3132205,6.4297194
4926,1500,2790.93,41320,201010.0,0.0,1316.79,7.93413,7.3132205,7.1829524
4927,1500,1698.93,41320,201011.0,0.0,436.0,7.437754,7.3132205,6.0776424
4928,1500,2238.0,41320,201012.0,1.0,738.0,7.713338,7.3132205,6.603944
4929,1550,1097.99,41320,201101.0,1.0,243.71,7.0012364,7.34601,5.495979
4930,1300,1460.0,41332,201001.0,0.0,160.0,7.286192,7.17012,5.075174
4931,1400,2673.23,41332,201002.0,0.0,1277.8301,7.8910427,7.2442274,7.152919
4932,1400,2103.68,41332,201003.0,0.0,760.0,7.6514435,7.2442274,6.6333184
4933,1400,2120.45,41332,201004.0,0.0,720.45,7.659384,7.2442274,6.579876
4934,1400,2401.31,41332,201005.0,0.0,1001.31,7.7837696,7.2442274,6.9090643
4935,1400,2340.31,41332,201006.0,0.0,940.31,7.7580385,7.2442274,6.8462095
4936,1500,2038.0,41332,201007.0,0.0,538.0,7.6197243,7.3132205,6.2878585
4937,1500,2115.0,41332,201008.0,0.0,615.0,7.6568103,7.3132205,6.4216223
4938,1500,2714.29,41332,201009.0,0.0,1214.29,7.906286,7.3132205,7.101915
4939,1500,2535.59,41332,201010.0,0.0,1035.59,7.8381815,7.3132205,6.9427266
4940,1500,2137.38,41332,201011.0,0.0,646.0,7.667336,7.3132205,6.4707994
4941,1500,2257.0,41332,201012.0,0.0,757.0,7.7217917,7.3132205,6.629363
4942,1550,2085.62,41332,201101.0,0.0,535.62,7.6428213,7.34601,6.283425
4943,1550,1338.45,41332,201102.0,0.0,45.0,7.1992674,7.34601,3.8066626
4944,1300,1300.0,41818,201001.0,0.0,0.0,7.17012,7.17012,
4945,1400,1326.44,41818,201002.0,0.0,0.0,7.1902537,7.2442274,
4946,1400,1637.97,41818,201003.0,0.0,237.97,7.401213,7.2442274,5.4721446
4947,1400,1947.0,41818,201004.0,0.0,547.0,7.574045,7.2442274,6.3044486
4948,1400,1503.45,41818,201005.0,0.0,103.45,7.315518,7.2442274,4.639088
4949,1400,1597.0,41818,201006.0,0.0,197.0,7.375882,7.2442274,5.2832036
4950,1500,2074.0,41818,201007.0,0.0,574.0,7.637234,7.3132205,6.352629
4951,1500,534.48,41818,201008.0,0.0,0.0,6.2812943,7.3132205,
4952,1500,2188.41,41818,201009.0,0.0,688.41003,7.6909304,7.3132205,6.5343847
4953,1500,2823.0,41818,201010.0,0.0,1323.0,7.945555,7.3132205,7.1876574
4954,1500,1576.31,41818,201011.0,0.0,297.0,7.362842,7.3132205,5.6937323
4955,1500,3252.0,41818,201012.0,1.0,1752.0,8.087026,7.3132205,7.4685135
4956,1550,3543.0,41818,201101.0,1.0,1993.0,8.1727295,7.34601,7.5973964
4957,1300,1362.7,42096,201001.0,0.0,115.0,7.217223,7.17012,4.744932
4958,1300,1569.31,42096,201002.0,0.0,269.31,7.3583913,7.17012,5.5958633
4959,1400,1833.01,42096,201003.0,0.0,456.0,7.513715,7.2442274,6.122493
4960,1400,1985.72,42096,201004.0,0.0,634.0,7.5937366,7.2442274,6.452049
4961,1400,1599.71,42096,201005.0,0.0,256.03,7.377578,7.2442274,5.545295
4962,1400,2378.97,42096,201006.0,0.0,978.97,7.774423,7.2442274,6.886501
4963,1500,2049.17,42096,201007.0,0.0,669.0,7.6251903,7.3132205,6.505784
